21:55:37.583;30999;0.000;6.942
21:55:37.689;31099;0.000;6.973
21:55:37.800;31199;0.000;6.945
21:55:37.912;31299;0.000;6.971
21:55:38.024;31399;0.000;6.969
21:55:38.136;31499;0.000;6.950
21:55:38.245;31599;0.000;6.994
21:55:38.353;31699;0.000;6.990
21:55:38.459;31799;0.000;7.003
21:55:38.565;31899;0.000;6.989
21:55:38.670;31999;0.000;6.971
21:55:38.671;32099;0.000;6.962
21:55:38.776;32199;0.000;6.978
21:55:38.885;32299;0.000;6.946
21:55:38.995;32399;0.000;6.989
21:55:39.104;32499;0.000;6.986
21:55:39.214;32599;0.000;7.046
21:55:39.323;32699;0.000;6.897
21:55:39.434;32799;0.000;6.990
21:55:39.541;32899;0.000;6.958
21:55:39.650;32999;0.000;6.972
21:55:39.760;33099;0.000;6.952
21:55:39.868;33199;0.000;7.007
21:55:39.978;33299;0.000;6.854
21:55:39.979;33399;0.000;6.952
21:55:40.090;33499;0.000;6.994
21:55:40.196;33599;0.000;7.001
21:55:40.306;33699;0.000;6.978
21:55:40.411;33799;0.000;6.985
21:55:40.519;33899;0.000;6.966
21:55:40.632;33999;0.000;6.988
21:55:40.736;34099;0.000;6.968
21:55:40.840;34199;0.000;7.029
21:55:40.946;34299;0.000;6.973
21:55:41.050;34399;0.000;6.980
21:55:41.156;34499;0.000;6.962
21:55:41.261;34599;0.000;6.984
21:55:41.369;34699;0.000;6.990
21:55:41.479;34799;0.000;6.994
21:55:41.481;34899;0.000;6.974
21:55:41.592;34999;0.000;6.976
21:55:41.704;35099;0.000;6.969
21:55:41.815;35199;0.000;6.981
21:55:41.926;35299;0.000;6.985
21:55:42.039;35400;0.000;6.974
21:55:42.146;35499;0.000;6.977
21:55:42.258;35599;0.000;6.937
21:55:42.367;35699;0.000;6.945
21:55:42.479;35799;0.000;6.967
21:55:42.482;35899;0.000;6.980
21:55:42.590;35999;30.000;7.196
21:55:42.702;36099;30.000;7.244
21:55:42.811;36199;30.000;7.495
21:55:42.919;36299;30.000;8.169
21:55:43.031;36399;30.000;8.091
21:55:43.142;36499;30.000;8.613
21:55:43.253;36599;30.000;8.914
21:55:43.363;36699;30.000;9.353
21:55:43.471;36799;30.000;10.194
21:55:43.472;36899;30.000;10.033
21:55:43.578;36999;30.000;10.560
21:55:43.685;37099;30.000;10.391
21:55:43.791;37199;30.000;10.733
21:55:43.896;37299;30.000;10.799
