21:54:56.438;182099;0.000;8.931
21:54:56.546;182199;0.000;9.574
21:54:56.658;182299;0.000;8.916
21:54:56.770;182399;0.000;10.738
21:54:56.881;182499;0.000;9.504
21:54:56.991;182599;0.000;9.573
21:54:57.100;182699;0.000;9.681
21:54:57.211;182799;0.000;9.261
21:54:57.322;182899;0.000;8.991
21:54:57.435;182999;0.000;8.581
21:54:57.436;183099;0.000;8.677
21:54:57.546;183199;0.000;8.656
21:54:57.657;183299;0.000;8.589
21:54:57.765;183399;0.000;8.435
21:54:57.871;183499;0.000;8.444
21:54:57.976;183599;0.000;8.409
21:54:58.087;183699;0.000;8.951
21:54:58.200;183799;0.000;8.519
21:54:58.310;183899;0.000;8.938
21:54:58.419;183999;0.000;8.257
21:54:58.530;184099;0.000;8.537
21:54:58.642;184199;0.000;7.965
21:54:58.645;184299;0.000;8.294
21:54:58.755;184399;0.000;8.244
21:54:58.866;184499;0.000;8.366
21:54:58.978;184599;0.000;8.384
21:54:59.091;184699;0.000;8.014
21:54:59.202;184799;0.000;8.135
21:54:59.313;184899;0.000;7.987
21:54:59.425;184999;0.000;9.112
21:54:59.536;185099;0.000;8.246
21:54:59.540;185199;0.000;7.887
21:54:59.648;185299;0.000;7.865
21:54:59.759;185399;0.000;7.794
21:54:59.868;185499;0.000;7.783
21:54:59.980;185599;0.000;7.735
21:55:00.091;185699;0.000;7.798
21:55:00.310;185799;0.000;8.390
21:55:00.421;185899;0.000;7.849
21:55:00.422;185999;0.000;7.707
21:55:00.531;186099;0.000;7.795
21:55:00.642;186199;0.000;8.105
21:55:00.645;186299;0.000;7.703
21:55:00.755;186399;0.000;7.953
21:55:00.866;186499;0.000;7.708
21:55:00.976;186599;0.000;7.694
21:55:01.088;186699;0.000;7.742
21:55:01.200;186799;0.000;7.923
21:55:01.309;186899;0.000;7.743
21:55:01.417;186999;0.000;7.685
21:55:01.527;187099;0.000;7.831
21:55:01.635;187199;0.000;7.561
21:55:01.637;187299;0.000;7.472
21:55:01.746;187399;0.000;7.898
21:55:01.858;187499;0.000;7.390
21:55:01.970;187599;0.000;9.004
21:55:02.079;187699;0.000;7.625
21:55:02.191;187799;0.000;7.282
21:55:02.303;187899;0.000;7.577
21:55:02.415;187999;0.000;7.814
21:55:02.526;188099;0.000;8.445
21:55:02.636;188199;0.000;7.510
21:55:02.638;188299;0.000;7.224
21:55:02.748;188399;0.000;7.310
21:55:02.859;188499;0.000;7.321
21:55:02.970;188599;0.000;7.265
21:55:03.076;188699;0.000;7.326
21:55:03.181;188799;0.000;7.327
21:55:03.286;188899;0.000;7.266
21:55:03.391;188999;0.000;7.286
21:55:03.501;189100;0.000;7.306
21:55:03.613;189199;0.000;7.267
21:55:03.721;189299;0.000;7.270
21:55:03.831;189399;0.000;7.324
21:55:03.941;189499;0.000;7.292
21:55:03.943;189599;0.000;7.282
21:55:04.051;189699;0.000;7.317
21:55:04.162;189799;0.000;7.191
21:55:04.272;189899;0.000;7.273
21:55:04.380;189999;0.000;7.287
21:55:04.488;190099;0.000;7.292
21:55:04.598;190199;0.000;7.283
21:55:04.707;190299;0.000;7.285
21:55:04.816;190399;0.000;7.290
21:55:04.922;190499;0.000;7.333
21:55:05.029;190599;0.000;7.293
21:55:05.139;190699;0.000;7.223
21:55:05.143;190799;0.000;7.322
21:55:05.248;190899;0.000;7.271
21:55:05.357;190999;0.000;7.331
21:55:05.468;191099;0.000;7.282
